Date,Dow Jones Industrial Average,S&P 500
3/3/2025,39142.23,4021.27
3/4/2025,39669.39,40368.96
3/5/2025,40524.79,40524.79
3/6/2025,40212.71,40212.71
3/7/2025,39873.53,39873.53
3/10/2025,39521.34,39521.34
3/11/2025,39238.15,39238.15
3/12/2025,39012.96,39012.96
3/13/2025,38787.77,38787.77
3/14/2025,38562.58,38562.58
3/17/2025,38337.39,38337.39
3/18/2025,38112.2,38112.2
3/19/2025,37887.01,37887.01
3/20/2025,37661.82,37661.82
3/21/2025,37436.63,37436.63
3/24/2025,37211.44,37211.44
3/25/2025,36986.25,36986.25
3/26/2025,36761.06,36761.06
3/27/2025,36535.87,36535.87
3/28/2025,36310.68,36310.68
3/31/2025,36085.49,36085.49
